Phase,Phi1,Phi,Phi2
1,108.5296637,39.10093079,37.21131798
1,108.1240119,39.41720612,37.36143187
1,108.0392151,39.20062765,37.20616118
1,92.98760921,130.3604987,56.06907754
1,93.49238751,130.1645543,55.88171862
1,93.83329591,130.1141338,56.03068846
1,93.40128645,130.0310514,55.69722838
1,93.53994612,130.2212721,55.68805885
1,93.03917714,130.4069167,55.1345813
1,93.37837116,130.2539341,55.21021199
1,93.64078703,130.2894511,55.83932022
1,35.07647746,159.2668019,5.592640855
1,34.76421488,159.3854013,5.145733893
1,103.5913413,91.39593608,40.34482435
1,104.1219036,92.4610631,40.15746543
1,104.8168958,136.3891652,8.877407746
1,104.4089559,136.2487911,8.107352583
1,104.523546,136.0975298,8.329660726
1,103.7362984,92.33443822,40.1866884
1,103.9139175,92.20151591,40.35341673
1,103.3449695,91.43203363,40.02912276
1,103.4137222,92.6587356,40.20502062
1,103.8210952,92.58883545,40.07839916
1,103.6961915,92.17515821,40.36487779
1,103.8795411,92.35563913,40.20788589
1,103.636605,92.15109545,40.71667351
1,103.7145306,92.12244281,40.41873383
1,103.723123,91.97061453,40.30987427
1,103.8210952,92.30063561,40.2256478
1,102.9799984,91.49963884,39.99932948
1,93.99315649,81.63616949,52.71097064
1,85.22575492,123.1269049,12.17191534
1,85.635416,123.3480664,12.78899134
1,85.20455401,123.7107495,12.93566795
1,85.00975018,122.9979919,12.00747683
1,76.09624403,126.4672499,43.53734356
1,76.49387716,127.0247436,44.48501523
1,75.6648083,126.7749363,43.37978134
1,76.38214892,127.0310411,43.48004852
1,76.44861349,127.3198215,44.28047156
1,76.28360295,127.4240911,44.00086752
1,75.82236711,127.4200886,43.39811357
1,76.29505718,127.194911,44.12978393
1,76.33000726,126.9021281,44.09540417
1,76.36381669,128.2806651,43.24169882
1,76.70128951,126.8729085,43.83413577
1,104.825495,70.3838563,0.041825921
1,104.8518527,69.89569585,59.9388305
1,104.98707,69.76964471,0.349504248
1,104.6278225,70.01486899,0.649161189
1,104.1952393,70.17644395,0.642858632
1,104.6839735,69.83209313,0.696143712
1,104.4880222,69.57369341,59.8540337
1,75.84528922,126.8167644,43.7321508
1,75.95930557,127.2126694,43.78199752
1,84.28667221,160.1285258,38.7921072
1,85.850847,159.6776104,38.99951956
1,86.43125598,160.1823887,39.18286574
1,86.32297016,159.7532343,39.6148752
1,86.15623842,159.4421192,39.28313292
1,86.64210392,159.3894038,39.8990623
1,85.26070499,159.7457894,38.32973072
1,85.7076111,159.6804791,38.9227414
1,86.37854741,159.847204,39.69394147
1,86.44615263,159.9171042,39.6360727
1,86.50688667,159.5991179,39.34787628
1,86.22785295,159.5991179,39.17484368
1,85.78438926,159.9778382,38.78924194
1,86.00898637,160.5622565,39.41892391
1,87.20360011,159.6804791,39.90135383
1,90.10334327,46.73272804,7.862126593
1,90.29012845,46.49151308,7.638100657
1,90.46201699,46.46114606,7.413500986
1,89.99505062,46.69376864,8.051776187
1,90.41503212,46.6966339,7.629505718
1,90.31591241,46.34598224,7.782485734
1,90.36690661,46.77742138,7.627787072
1,91.145555,46.41473834,6.874920506
1,90.31075562,46.75335521,7.633516747
1,90.33481838,46.64907871,7.69997961
1,90.40758038,46.85648765,7.487985052
1,90.43279061,46.53563268,7.679353292
1,91.15700923,62.31374191,12.13008982
1,91.46755744,62.09487533,11.90090624
1,91.45724385,62.54693823,11.46373998
1,91.38390128,62.31260127,11.55713172
1,91.41827763,62.226657,11.48551207
1,86.78534665,143.7935001,5.698065251
1,86.80711446,143.702399,5.381219606
1,86.57506562,143.9894445,5.668844421
1,87.14917034,144.023254,5.981106583
1,87.38981156,143.6754744,5.837293962
1,86.86383918,144.039865,5.54451278
1,87.30387412,143.8817325,5.911778455
1,86.82315858,143.9418928,5.916935248
1,87.25516804,143.4944197,6.146118404
1,86.9331656,143.6324988,5.7748417
1,86.42036866,143.3586219,5.52216739
1,86.44844757,143.8897511,5.307307995
1,87.76052008,143.7625593,6.005743502
1,89.80139426,100.1071867,9.45781417
1,89.84035366,100.5867547,9.195972892
1,90.01281594,83.15852303,46.29556178
1,90.10334327,83.36764976,45.79594369
1,90.08501104,83.04335921,45.84579041
1,90.41503212,83.56761038,46.39984169
1,90.24486479,83.65355465,45.9959043
1,90.2150715,83.04965665,46.24915406
1,89.94635137,83.67360809,46.12539445
1,90.03515749,83.60600288,45.98731193
1,89.92171488,82.97861585,46.10304948
1,90.26606569,83.57276717,45.77417246
1,90.11365685,83.34530821,46.32822033
1,90.09589153,83.64037922,46.02799253
1,90.14001455,83.16195862,45.99705178
1,90.22595882,82.77291787,45.89792866
1,108.0392151,39.0109772,37.68801737
1,108.985169,39.75181025,36.86009257
1,108.5829528,39.34902375,36.98843524
1,108.6413919,38.85284124,37.35799287
1,108.9737079,38.82304796,37.21647477
1,109.1112201,39.68133636,36.41662547
1,108.1755798,39.03332216,37.11677791
1,108.16584,39.51059529,37.08240157
1,93.89861301,130.0614184,55.96938068
1,93.45342811,130.0952278,55.50643388
1,93.48952566,130.0757481,55.83989396
1,93.19387409,130.0287564,55.01540816
1,93.51186721,129.9817784,55.63534687
1,93.38008554,130.2837274,55.462888
1,93.4127475,130.2344544,55.71499029
1,93.61442933,130.3043546,55.75108442
1,93.2941481,130.195495,55.18786702
1,93.42993909,130.3072232,55.5757603
1,93.41847803,130.0751744,55.47434565
1,104.8088772,137.262924,8.200745174
1,104.70861,136.3318736,8.357162483
1,104.4072347,136.1886308,8.16063745
1,104.4146796,136.2906192,8.229392695
1,104.2857666,136.4092186,7.794517966
1,104.2846192,136.2212928,8.10219579
1,103.6572321,92.53841499,39.41949764
1,103.6131159,136.5518876,8.238560516
1,103.716245,91.86060751,40.27721572
1,103.795885,92.36022218,40.20960368
1,103.5999337,92.06858677,40.32362344
1,103.4343494,91.88810585,40.57801726
1,103.7002077,92.05541133,40.33909382
1,103.9207955,92.19922096,40.21419015
1,103.8806886,136.0786238,7.908536021
1,94.02924721,81.92666426,52.30875446
1,93.60411574,82.40966792,52.88973376
1,94.10373725,81.92837864,52.45485903
1,85.13981065,122.9590325,12.0997228
1,85.66062623,122.9384054,12.56782896
1,85.71907216,122.9418478,12.71851745
1,85.09626136,123.0186191,12.35010559
1,76.84853473,126.8087321,43.96591744
1,75.7622068,127.5593152,43.51614607
1,76.48413731,126.6179376,43.85476294
1,76.55060188,127.0946438,43.9510208
1,76.33115473,126.7508667,44.01461669
1,76.95911549,126.9187527,43.73272112
1,76.56893411,127.4842514,44.16186874
1,76.40735915,127.1823024,44.06217188
1,76.21484344,126.9949503,43.80319502
1,76.43199564,126.93994,43.99513699
1,74.75724009,125.9286758,41.62882137
1,75.85159349,126.953696,43.66568623
1,75.99368191,125.682871,43.24456409
1,75.70147276,126.1796307,43.03600426
1,17.8625327,54.07919413,43.40785684
1,76.65144279,127.0705742,44.1630128
1,76.06988633,127.2539238,43.90804866
1,76.5884138,126.8161906,44.11087455
1,76.30537077,127.2373128,43.21476739
1,76.24234861,127.0356309,43.36316349
1,84.19786609,160.2356642,38.72105957
1,86.36135583,160.5038174,39.92427253
1,85.66406865,160.2986932,39.08316888
1,86.63179034,160.1182123,40.12366283
1,86.14763921,159.9635085,39.56674628
1,85.92476331,160.1892599,39.59195651
1,86.54527233,159.8225607,39.59195651
1,86.1453511,159.9978916,39.38683909
1,86.85982986,159.9016406,39.6819101
1,86.30635231,160.470008,39.47965795
1,85.68927887,160.1164911,39.05223154
1,86.74179736,159.8580913,39.84921558
1,86.01757875,160.420735,39.24245231
1,86.5848123,159.8603863,39.30547788
1,90.38008204,46.91779543,7.885045293
1,90.26434449,46.54938185,7.708000813
1,90.04088802,46.66684062,8.063808419
1,90.4448254,46.68116352,7.673623617
1,90.32220985,46.5591217,7.936038632
1,90.34914128,46.58147008,7.77274503
1,90.38924816,46.83529016,7.558458944
1,90.47691363,46.71038307,7.508039341
1,90.39612616,46.69949917,7.550437741
1,90.22309014,46.63360833,7.81686293
1,90.21678588,46.54136321,7.838062983
1,90.534779,46.69090337,7.772172148
1,90.22366388,46.65881856,7.675916
1,91.51396175,62.05419472,11.91121983
1,91.48989899,62.50453642,11.43910264
1,91.55636356,62.35786493,11.56572581
1,91.52141348,62.3309335,11.68948457
1,91.57011273,62.43406252,11.48723071
1,91.18394067,63.039108,9.727104623
1,87.10333294,143.3597694,5.617278201
1,86.88446636,143.3316973,5.746193753
1,85.4514995,143.8129798,4.579651657
1,86.43984836,144.0146616,5.179538634
1,87.38522851,143.9000647,5.912351338
1,86.6168937,143.8817325,5.678584698
1,87.13542117,143.7866289,5.840158799
1,86.91082406,143.8301645,5.874536422
1,86.15108162,143.3918576,5.633321034
1,90.37091593,83.51604928,46.07382652
1,90.51071624,83.30863693,46.25946764
1,89.98645824,83.33728274,46.2216523
1,90.22538509,83.71773111,46.00564757
1,89.80139426,82.65088288,45.80167422
1,90.17381716,83.24159862,46.11336307
1,90.4184677,83.30863693,45.98559413
1,90.29757336,83.57448838,46.03257559
1,90.27924113,82.96600732,45.49685995
1,90.22251641,83.38942441,46.20847345
1,90.48665348,83.5836545,46.022262
1,90.0563584,83.42207954,45.92313888
1,90.14745946,83.56073921,46.07554773
1,90.35601928,83.6117334,45.34388079
1,89.85009351,83.7354896,45.6796324
1,90.19673244,83.40259984,45.79880895
1,90.26434449,83.35905739,45.98788566
1,90.01797273,83.31494119,45.61087971
1,90.12568482,82.86574014,45.09292598
1,108.4253872,38.66777727,37.32361653
1,108.0804695,39.44126887,37.54076874
1,108.5015916,39.39371368,37.3442437
1,108.2999098,39.08832568,37.6622334
1,108.5875359,39.28771597,37.01364547
1,92.76415957,129.8929723,54.86070779
1,93.73818553,130.0940804,55.83072784
1,93.55197408,130.2327332,55.83588463
1,93.85106123,130.0625659,55.92068143
1,93.79891957,130.005848,55.81124473
1,93.84074765,130.1353347,55.72931319
1,93.78230172,129.9004172,55.99917738
1,94.06018797,129.9777622,56.02152235
1,93.52103332,130.1244474,55.71326908
1,93.91293592,129.9749072,56.12694632
1,92.86672169,130.1273161,55.2686545
1,93.51645027,130.1754416,55.41762434
1,93.17210628,130.3759759,55.35459877
1,93.83215527,130.1530932,55.69436311
1,81.20129817,85.93335568,42.83088685
1,81.65565602,86.16826638,42.78906219
1,82.00745174,86.99218527,42.62118297
1,82.06302899,86.84608069,42.65899831
1,104.2347724,136.2705658,8.082715236
1,104.3911906,136.2814531,8.278094505
1,105.0145683,136.3759829,8.566864658
1,105.0638413,136.5765173,8.57889689
1,104.3155599,136.6051768,8.051776187
1,104.3722846,135.9393972,8.294709794
1,104.4106703,136.3891652,7.926297928
1,104.2966539,136.4699527,7.74868142
1,104.3596761,136.3347286,8.156054393
1,104.7091837,136.1101383,8.533060344
1,104.961286,136.1021197,9.009761445
1,93.85334935,82.0509942,52.779153
1,93.88543758,82.12490367,52.9132262
1,93.85220871,81.99771189,52.67544682
1,85.01719509,123.3841708,12.64231388
1,84.96506026,122.9424215,12.45323803
1,85.08709525,123.3898945,12.41198454
1,85.12090468,123.5766865,12.64059524
1,85.47670973,122.9217943,12.79758543
1,75.87680372,126.8150431,43.44337723
1,77.10751501,126.7491455,44.49876782
1,77.02901565,127.3622096,44.09082111
1,76.34318952,127.065998,43.77684073
1,76.34719884,126.8809272,44.2724495
1,76.59643245,127.6584349,43.92867584
1,76.10197456,126.7743625,43.85418921
1,76.13176785,127.0631293,43.47833073
1,76.53398403,126.9577121,43.62901836
1,75.97649716,127.9099635,44.25124859
1,76.31396997,126.997819,43.55338768
1,76.32141488,127.1307345,43.93153768
1,76.07733807,127.0327623,43.97336576
1,76.43084817,126.6540419,43.64964212
1,76.09509656,127.4086276,43.49379769
1,76.13520343,127.0745903,43.94815554
1,75.39207885,126.6385647,43.18096478
1,76.40334983,127.3238239,44.6379944
1,76.53684588,127.0075589,44.29364699
1,86.03992713,159.7274571,39.82687062
1,86.82315858,159.800226,40.10991024
1,86.98530727,159.9148092,39.63722017
1,86.01128131,160.0379985,38.88549979
1,86.85409934,160.0993063,39.91567674
1,85.84569021,160.1571717,39.31063467
1,86.05310256,159.8345955,39.30376009
1,86.41808055,159.6569832,39.34042796
1,86.37739994,159.9342889,39.55585896
1,86.1138366,159.9279915,39.32495758
1,85.62624989,160.2883796,38.66262048
1,86.90509353,160.0574782,39.7649891
1,86.00382958,159.9165304,38.63282378
1,86.10925355,159.8191319,39.102652
1,89.99562435,46.90748184,7.90567161
1,90.4184677,46.66569315,7.22499801
1,90.88886966,46.48119949,7.584814936
1,90.31591241,46.71324834,7.923433517
1,90.57832828,46.75048994,7.621484515
1,90.83271868,46.68173726,7.383133964
1,90.18699259,46.46114606,7.885045293
1,90.18470448,46.64793124,7.643830332
1,90.89803578,46.70006949,7.244478563
1,90.83787547,46.99800917,7.435273067
1,90.23970799,46.74762809,7.651278654
1,90.55712737,46.63704733,7.874158825
1,91.68470964,62.17451534,11.80006618
1,92.05082827,61.76026436,11.38581692
1,91.92763898,62.25243413,11.17038507
1,91.50709058,62.43635747,11.68776592
1,91.71220799,62.24498923,11.58864451
1,91.32030539,62.5996468,11.94330549
1,92.66675424,62.59449001,10.57279047
1,99.00710957,51.91856966,4.742944831
1,99.22482868,51.62005965,4.140193017
1,99.07815036,51.70485645,4.428390714
1,98.87590163,51.56677393,4.71257781
1,99.50787172,51.66933264,4.548138872
1,99.29186698,51.54729423,3.949398086
1,99.18759049,51.98331643,4.147068456
1,86.51834773,143.7138601,5.308453759
1,90.06036772,83.01700151,46.54365474
1,90.09532462,83.02960321,46.0646604
1,89.77733151,83.24905036,45.94949658
1,90.36002861,83.61975205,45.72546979
1,90.00651167,83.21009096,46.0961749
1,90.09188221,83.38484135,46.24972779
1,90.2803886,83.52922472,46.05663835
1,89.8478054,83.39801678,46.17638864
1,90.9478825,83.5446951,45.41034194
1,90.06724572,83.16138488,46.46171979
1,90.2735106,83.87242806,45.93803553
1,90.04088802,83.28113176,46.02684506
1,90.15719931,83.43640928,46.22967436
1,90.03344311,83.25936394,45.87501337
1,90.38696004,83.38712946,46.11679865
1,89.92228861,83.05195159,46.10820628
1,90.36461166,83.80424229,45.53066255
1,90.49123654,83.35447433,45.59368813
1,90.28439792,83.82258134,45.22986102
1,93.36404826,130.1433534,55.5757603
1,93.9352843,130.3358691,55.90635853
1,93.83902644,130.066582,56.17507524
1,94.0023226,130.0923592,55.64623419
1,108.3531921,39.20864629,37.07323546
1,93.70896598,130.3828471,55.62217143
1,93.98570475,130.2132535,56.09887082
1,93.34857788,130.2768562,55.89661526
1,93.15548843,129.9949607,55.47663717
1,94.04414385,130.0677158,55.99459091
1,93.44884505,130.2648214,55.62847228
1,93.95877332,129.9330791,55.95104845
1,93.83272218,130.0029793,56.0226664
1,93.71126092,130.1003778,55.99459091
1,93.62015986,130.022459,55.78145144
1,93.90262916,130.4361362,55.81697526
1,93.46202049,130.2424731,55.98255953
1,93.62589039,129.9508376,55.69894617
1,93.28211331,130.2911723,55.87255251
1,93.66771164,130.3009122,55.36089962
1,82.19881998,86.9578021,42.95349899
1,82.21829968,87.18125857,42.60800753
1,82.30481769,86.95722836,42.6870738
1,82.26012093,86.87530024,42.93058029
1,82.07964001,87.13083811,42.70311792
1,82.2079861,86.86556039,42.63493555
1,82.16100122,86.73606684,42.67905175
1,103.7426027,136.0041338,7.84436554
1,104.308115,136.7054439,8.24944613
1,104.3642592,136.4802663,8.207620613
1,103.8818292,136.4332882,7.522363102
1,104.5716715,136.319265,8.094747468
1,104.893674,136.2694183,8.588637594
1,104.50464,136.0396644,8.11823905
1,93.85334935,82.21429036,52.75738177
1,94.35182338,82.16558428,52.84504383
1,93.58749789,82.15183511,52.95963392
1,93.70610413,82.25038108,52.63362216
1,85.09798257,123.5738179,12.6337198
1,85.09512072,123.1395135,12.8720695
1,84.75420549,123.608201,12.09513889
1,84.32907402,123.3142707,12.55751623
1,85.6543288,123.0638896,13.09609629
1,77.06110388,127.3530435,44.29422073
1,76.12833226,126.8471314,43.57000211
1,76.2068248,126.9302001,43.89143081
1,76.38100145,127.3261189,43.57286738
1,76.0693126,127.2642374,43.7373076
1,76.11859241,127.5146184,43.97565729
1,76.28360295,126.3217259,43.47546546
1,76.43142191,126.6001791,43.77855852
1,75.67053883,126.3297445,42.93860235
1,76.2738631,126.7319607,43.69547952
1,76.58325701,126.8786322,43.56656653
1,76.19479,126.5675171,43.29441081
1,75.90945885,126.602474,43.92008004
1,75.98909886,126.747998,42.7947893
1,76.0303532,126.885517,43.74360844
1,75.83325443,126.4798584,43.24169882
1,75.60865732,126.492467,43.18096478
1,76.14666449,126.9239027,43.61698357
1,76.14723823,126.3790175,44.14926363
1,75.68486174,126.3119861,43.21705892
1,87.15318649,159.5653084,40.25372329
1,86.09893996,158.8565534,39.2722456
1,86.23300974,159.9835619,39.38569162
1,86.18545797,160.3657247,39.28485071
1,86.44271704,159.9360101,39.62576253
1,86.29661246,159.5716059,39.51804361
1,86.15910027,159.800226,39.05108407
1,86.22957416,160.0271112,39.11525711
1,114.1458004,151.656769,57.74153815
1,114.3365949,151.6980234,58.28699706
1,114.6471294,151.6063486,58.05208636
1,126.7405531,167.3718595,12.2612969
1,133.8526788,167.4543682,18.95115215
1,89.87186816,46.55625985,7.504601195
1,90.54566632,46.44338756,7.645548979
1,90.23168252,46.75622047,8.015106609
1,90.08042115,46.71382207,8.020263402
1,90.4694619,46.53448521,7.807695962
1,90.58577319,46.57459208,7.784777262
1,90.52160356,46.5447988,7.589971729
1,90.19157565,46.64850497,7.735503424
1,90.19272312,46.6507965,8.007658288
1,90.43565929,46.43823077,7.407198428
1,90.50498571,46.70637375,7.292033755
1,90.31648615,46.56829123,7.616900604
1,91.84799898,62.0358625,11.45972896
1,91.89612449,62.06565578,11.37378554
1,91.44406159,61.66057092,11.48665783
1,91.71621731,61.90465456,11.8075145
1,91.49620325,62.35957931,11.88027992
1,91.53516265,62.16935854,11.96393181
1,99.18586928,51.84236865,4.48568661
1,98.76474713,51.62922577,4.736642274
1,99.16696331,51.63151729,4.892486701
1,98.73265891,51.57135699,4.552722782
1,98.9601247,51.76329896,4.601997048
1,99.0924801,51.7180353,4.964679239
1,99.10164622,51.91570439,4.123577301
1,99.35833155,51.6756369,4.251919971
1,90.42018891,83.47078562,46.47776391
1,90.38122951,83.64553601,46.29785331
